,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
10,3.0,4.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,"CHM101,PHY103,BIO101,CSC101,STA111",1.92,2.06,"MAT102,PHY108,AFE124,STA132,CSC102,MAT104,CSC104,AFE128,AFE130,AFE132,CHM101,PHY103,BIO101,CSC101,STA111",0.0,2.06,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,PHY108,AFE124,STA132,CSC102,MAT104,CSC104,AFE128,AFE130,AFE132,CHM101,PHY103,BIO101,CSC101,STA111",0.0,2.06,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,PHY108,AFE124,STA132,CSC102,MAT104,CSC104,AFE128,AFE130,AFE132,CHM101,PHY103,CSC208,CSC206,CSC202",0.0,2.06,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,MAT102,PHY108,AFE124,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202",0.0,2.06,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202"
11,2.0,4.0,2.0,2.0,0.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.59,"PHY107,CSC101,STA111",1.69,2.26,"PHY108,PHY102,STA132,CSC102,MAT104,CSC104,PHY107,CSC101,STA111",2.32,2.26,"STA111,STA211,STA132,PHY107,STA111",3.54,2.67,"CSC208,AFE202,GST212,STA111,STA211,STA132,PHY107,STA111",2.5,2.67,"CSC311,CSC309,GST301,AFE202,GST212,STA132,PHY107",2.55,2.63,"GST212,CSC312,CSC314,CSC311,CSC309,GST301,AFE202,GST212,STA132,PHY107"
12,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,PASS,3.42,2.98,PASS,3.04,2.98,PASS,3.52,3.11,PASS,3.62,3.11,PASS,3.36,3.22,PASS
13,5.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,5.0,0.0,0.0,4.0,0.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,PASS,3.92,3.75,PASS,3.72,3.75,PASS,4.0,3.8,PASS,3.54,3.8,PASS,4.45,3.74,PASS
14,3.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,5.0,0.0,2.0,4.0,5.0,4.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,PASS,2.79,2.92,MAT102,3.08,2.92,PASS,4.13,3.25,PASS,3.65,3.25,PASS,4.05,3.33,PASS
15,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,0.0,4.0,0.0,4.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,PASS,2.75,2.75,PASS,2.36,2.75,PASS,3.56,2.8,CSC204,3.19,2.8,PASS,3.42,2.88,PASS
16,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,STA111,2.63,2.62,STA111,2.45,2.62,"CSC205,STA111",0.0,2.57,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC205,STA111",0.0,2.57,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC205,STA111",0.0,2.57,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC205,STA111"
17,4.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,"GST111,CSC101,GST113,PHY107",1.88,1.85,"MAT104,CSC102,GST111,CSC101,GST113,PHY107",1.54,1.85,"CSC207,CSC203,MAT205,CSC102,GST111,CSC101",2.74,1.96,"CSC206,AFE202,CSC207,CSC203,MAT205,CSC102,GST111,CSC101",2.42,1.96,"CSC303,CSC206,AFE202,CSC207,CSC203,MAT205,CSC102,GST111,CSC101",1.9,2.05,"CSC206,CSC304,CSC312,CSC306,CSC314,CSC303,CSC206,AFE202,CSC207,CSC203,MAT205,CSC102,GST111,CSC101"
18,4.0,3.0,2.0,3.0,5.0,2.0,4.0,5.0,2.0,4.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,PASS,3.13,3.33,PASS,2.72,3.33,STA211,3.81,3.28,STA211,3.38,3.28,PASS,2.59,3.3,CSC306
19,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,0.0,5.0,4.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,4.07,PASS,4.25,4.15,PASS,0.0,4.15,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.15,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.15,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.15,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308"
20,3.0,3.0,0.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,"PHY107,BIO101",3.96,3.56,"PHY107,BIO101",3.56,3.56,"PHY107,BIO101",4.0,3.65,"PHY107,BIO101",4.38,3.65,"PHY107,BIO101",3.91,3.81,"CSC312,PHY107,BIO101"
21,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.46,3.46,PASS,4.42,3.9,PASS,4.36,3.9,PASS,4.48,4.14,PASS,4.46,4.14,PASS,4.59,4.21,PASS
22,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.48,2.48,"GST115,MAT101",3.0,2.73,"GST115,MAT101",2.07,2.73,"CSC205,MAT101,MAT205,MAT101",4.14,2.86,"CSC205,MAT101,MAT205,MAT101",3.0,2.86,"CSC301,CSC311,GST301,MAT101,MAT101",3.55,2.89,"CSC301,CSC311,GST301,MAT101,MAT101"
23,3.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,"GST111,BIO101,MAT101,STA111",3.17,2.35,"GST111,BIO101,MAT101,STA111",2.5,2.35,"CSC201,STA211,MAT201,MAT205,AFE203,AFE2051",4.05,2.75,"CSC201,STA211,MAT201,MAT205,AFE203,AFE2051",3.4,2.75,"CSC303,GST301,CSC315,AFE203,AFE2051",3.05,2.9,"CSC312,CSC303,GST301,CSC315,AFE203,AFE2051"
24,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,PASS,3.04,3.0,PASS,2.4,3.0,CSC207,4.43,3.15,CSC207,2.55,3.15,CSC207,2.95,3.02,CSC207
25,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,0.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,3.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,PASS,3.96,3.75,PASS,3.64,3.75,PASS,4.0,3.78,PASS,4.23,3.78,PASS,4.45,3.87,PASS
26,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.64,PASS,2.58,2.62,MAT104,1.4,2.62,"MAT205,CSC205,CSC207,MAT201",2.63,2.32,"GST212,MAT205,CSC205,CSC207,MAT201",2.2,2.32,"CSC303,CSC305,CSC311,GST301,GST212,CSC205",2.13,2.29,"CSC314,CSC303,CSC305,CSC311,GST301,GST212,CSC205"
27,4.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,4.68,PASS,4.67,4.67,PASS,0.0,4.67,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.67,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.67,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,4.67,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308"
